base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
72.69	89.2	87.01	0.92	[95.11, 89.02, 88.82, 88.02, 88.02, 88.02, 87.89, 87.42, 72.69]	[nan, 98.79, 91.07, 94.0, 93.96, 93.53, 88.72, 89.37, 89.2]	[95.11, 93.26, 90.22, 92.24, 92.56, 92.44, 88.6, 89.1, 87.01]	[0.09, 1.73, 1.39, 1.11, 0.88, 0.75, 0.68, 0.57, 0.92]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
75.7	89.17	87.4	0.13	[94.71, 91.23, 91.03, 90.36, 90.36, 90.36, 90.09, 89.76, 75.7]	[nan, 98.54, 91.24, 94.11, 94.02, 93.58, 88.78, 89.37, 89.17]	[94.71, 94.4, 91.18, 93.01, 93.17, 92.95, 89.03, 89.46, 87.4]	[0.19, 0.14, 0.09, 0.03, 0.06, 0.07, 0.08, 0.07, 0.13]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
74.83	89.16	87.26	0.5	[95.05, 90.43, 90.23, 89.42, 89.42, 89.36, 89.22, 88.82, 74.83]	[nan, 98.88, 91.28, 94.14, 94.0, 93.56, 88.81, 89.43, 89.16]	[95.05, 94.1, 90.89, 92.75, 92.93, 92.74, 88.9, 89.36, 87.26]	[0.19, 0.56, 0.43, 0.42, 0.39, 0.29, 0.26, 0.18, 0.5]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
66.07	89.15	86.06	1.36	[95.18, 82.13, 81.73, 80.73, 80.73, 80.73, 80.45, 79.92, 66.07]	[nan, 99.22, 91.03, 94.03, 93.85, 93.43, 88.46, 89.15, 89.15]	[95.18, 89.58, 87.43, 90.08, 90.72, 90.89, 87.09, 87.78, 86.06]	[0.16, 5.44, 4.05, 3.12, 2.56, 2.12, 1.92, 1.73, 1.36]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
67.6	89.13	86.26	0.69	[95.18, 84.81, 84.34, 83.4, 83.4, 83.4, 83.13, 82.6, 67.6]	[nan, 99.14, 90.6, 93.69, 93.6, 93.19, 88.49, 89.24, 89.13]	[95.18, 91.05, 88.2, 90.65, 91.18, 91.25, 87.59, 88.26, 86.26]	[0.33, 3.2, 2.09, 1.58, 1.23, 1.03, 0.72, 0.59, 0.69]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
77.51	89.19	87.65	0.14	[94.78, 91.57, 91.36, 90.63, 90.63, 90.63, 90.56, 90.16, 77.51]	[nan, 98.36, 91.11, 94.03, 94.0, 93.61, 88.84, 89.42, 89.19]	[94.78, 94.51, 91.22, 93.02, 93.21, 93.03, 89.15, 89.55, 87.65]	[0.43, 0.23, 0.2, 0.2, 0.18, 0.15, 0.09, 0.08, 0.14]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
72.09	88.81	86.6	1.94	[94.71, 84.21, 83.8, 83.13, 83.13, 83.13, 83.0, 82.66, 72.09]	[nan, 97.93, 90.52, 93.67, 93.68, 93.31, 88.35, 89.05, 88.81]	[94.71, 90.17, 87.93, 90.55, 91.18, 91.29, 87.45, 88.11, 86.6]	[0.34, 5.47, 4.27, 3.3, 2.74, 2.27, 2.16, 1.9, 1.94]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.51	89.17	87.51	0.25	[95.05, 91.5, 91.3, 90.36, 90.36, 90.36, 90.23, 89.83, 76.51]	[nan, 98.45, 91.2, 94.09, 94.0, 93.58, 88.8, 89.37, 89.17]	[95.04, 94.5, 91.25, 92.98, 93.15, 92.95, 89.06, 89.47, 87.51]	[0.25, 0.14, 0.1, 0.1, 0.12, 0.1, 0.12, 0.12, 0.25]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
73.83	89.32	87.27	0.31	[94.78, 90.03, 89.82, 88.82, 88.82, 88.82, 88.69, 88.02, 73.83]	[nan, 98.71, 91.33, 94.17, 94.08, 93.67, 88.82, 89.45, 89.32]	[94.78, 93.79, 90.77, 92.59, 92.85, 92.71, 88.82, 89.25, 87.27]	[0.28, 0.62, 0.42, 0.41, 0.37, 0.29, 0.26, 0.26, 0.31]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
11.38	85.15	75.17	3.59	[63.05, 13.59, 12.92, 12.52, 12.52, 12.52, 12.32, 12.18, 11.38]	[nan, 99.22, 90.77, 93.21, 93.05, 92.18, 85.55, 86.23, 85.15]	[63.07, 50.99, 60.51, 69.32, 73.79, 76.22, 72.92, 75.02, 75.17]	[15.34, 11.01, 7.12, 5.53, 4.6, 4.17, 3.91, 3.66, 3.59]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.71	89.2	87.55	0.33	[95.05, 91.3, 91.1, 90.36, 90.36, 90.3, 90.16, 89.76, 76.71]	[nan, 98.54, 91.2, 94.06, 94.0, 93.58, 88.83, 89.39, 89.2]	[95.04, 94.43, 91.18, 92.97, 93.15, 92.94, 89.08, 89.48, 87.55]	[0.1, 0.24, 0.19, 0.23, 0.21, 0.19, 0.18, 0.18, 0.33]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.17	89.23	87.51	0.09	[94.98, 91.16, 90.96, 90.09, 90.09, 90.09, 89.96, 89.49, 76.17]	[nan, 98.54, 91.16, 94.03, 94.0, 93.62, 88.85, 89.43, 89.23]	[94.97, 94.35, 91.09, 92.87, 93.09, 92.92, 89.06, 89.46, 87.51]	[0.17, 0.15, 0.11, 0.09, 0.09, 0.09, 0.07, 0.05, 0.09]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
76.98	89.2	87.59	0.13	[94.78, 91.1, 90.89, 90.09, 90.09, 90.09, 90.09, 89.76, 76.98]	[nan, 98.45, 91.2, 94.09, 94.04, 93.62, 88.79, 89.4, 89.2]	[94.78, 94.29, 91.09, 92.91, 93.12, 92.92, 89.04, 89.47, 87.59]	[0.33, 0.19, 0.13, 0.1, 0.06, 0.05, 0.08, 0.06, 0.13]	oxford_pets_contrast_and_calibration	oxford_pets	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	5	4	37	9	checkpoint/oxford_pets_contrast_and_calibration	[224, 224]
