base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
0.17	47.25	42.02	3.53	[88.5, 2.67, 1.5, 1.17, 0.5, 0.5, 0.17, 0.17, 0.17]	[nan, 70.5, 67.58, 59.44, 58.63, 53.77, 49.75, 48.24, 47.25]	[88.5, 36.58, 45.56, 44.87, 47.0, 44.89, 42.67, 42.23, 42.02]	[0.71, 4.93, 4.13, 3.01, 2.62, 3.13, 3.07, 3.67, 3.53]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
7.5	53.46	48.35	3.13	[89.17, 21.17, 17.17, 14.67, 10.0, 9.17, 8.83, 8.5, 7.5]	[nan, 79.5, 74.67, 65.39, 64.29, 60.87, 56.42, 55.05, 53.46]	[89.17, 50.33, 55.5, 52.71, 53.43, 52.25, 49.62, 49.23, 48.35]	[0.24, 14.47, 9.8, 7.39, 5.09, 4.63, 4.47, 3.9, 3.13]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
45.5	55.81	54.67	0.09	[88.83, 80.83, 69.33, 67.33, 59.17, 54.5, 51.33, 50.33, 45.5]	[nan, 79.17, 77.33, 69.67, 67.04, 63.67, 60.06, 57.98, 55.81]	[88.83, 80.0, 74.67, 69.08, 65.47, 62.14, 58.81, 57.02, 54.67]	[0.24, 0.0, 0.13, 0.12, 0.21, 0.2, 0.15, 0.17, 0.09]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
34.83	56.52	54.11	0.55	[89.33, 64.0, 55.33, 51.67, 45.17, 41.33, 39.83, 38.83, 34.83]	[nan, 81.0, 77.92, 70.0, 68.0, 64.37, 60.75, 58.5, 56.52]	[89.33, 72.5, 70.39, 65.41, 63.43, 60.53, 57.76, 56.04, 54.11]	[1.18, 8.86, 5.46, 4.8, 2.36, 1.43, 0.95, 1.01, 0.55]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
30.33	50.6	48.35	9.01	[89.67, 54.17, 46.67, 45.83, 39.33, 36.33, 33.67, 33.33, 30.33]	[nan, 73.17, 70.5, 63.11, 61.96, 58.1, 54.25, 52.28, 50.6]	[89.67, 63.67, 62.55, 58.79, 57.43, 54.47, 51.31, 49.91, 48.35]	[0.62, 23.28, 17.13, 14.61, 11.41, 11.0, 10.47, 10.11, 9.01]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
32.33	56.48	53.79	0.46	[89.33, 72.0, 59.5, 55.33, 42.67, 38.33, 36.83, 36.33, 32.33]	[nan, 81.5, 79.83, 70.67, 68.29, 64.63, 60.89, 58.86, 56.48]	[89.33, 76.75, 73.06, 66.83, 63.17, 60.25, 57.45, 56.04, 53.79]	[0.24, 1.59, 0.48, 1.01, 1.01, 0.66, 0.39, 0.34, 0.46]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
9.0	56.23	50.98	0.81	[90.33, 25.17, 22.33, 15.17, 14.0, 13.67, 13.5, 11.83, 9.0]	[nan, 80.17, 76.33, 68.5, 67.17, 62.8, 59.06, 57.31, 56.23]	[90.33, 52.67, 58.33, 55.16, 56.53, 54.61, 52.55, 51.63, 50.98]	[0.85, 2.24, 1.8, 0.56, 0.53, 1.14, 0.96, 0.67, 0.81]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
33.17	56.71	54.09	0.18	[89.0, 72.67, 60.0, 54.5, 43.0, 39.5, 37.5, 37.33, 33.17]	[nan, 81.33, 80.08, 70.83, 68.37, 64.9, 61.22, 59.12, 56.71]	[89.0, 77.0, 73.39, 66.75, 63.3, 60.66, 57.83, 56.39, 54.09]	[0.41, 1.59, 0.55, 0.71, 0.65, 0.24, 0.19, 0.16, 0.18]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
26.83	56.75	53.43	0.29	[89.33, 65.17, 53.5, 48.5, 34.33, 32.0, 31.17, 30.5, 26.83]	[nan, 83.33, 80.92, 70.89, 68.87, 65.3, 61.58, 59.4, 56.75]	[89.33, 74.25, 71.78, 65.29, 61.97, 59.75, 57.24, 55.79, 53.43]	[0.47, 1.27, 0.88, 0.66, 0.31, 0.27, 0.34, 0.41, 0.29]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
34.33	56.52	54.05	1.1	[90.0, 65.5, 56.0, 52.83, 45.5, 42.33, 39.5, 38.33, 34.33]	[nan, 80.17, 77.33, 69.61, 67.33, 64.1, 60.31, 58.4, 56.52]	[90.0, 72.83, 70.22, 65.42, 62.97, 60.47, 57.34, 55.9, 54.05]	[0.82, 11.2, 6.64, 5.25, 3.65, 2.63, 2.16, 1.91, 1.1]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
37.17	56.54	54.39	0.36	[89.0, 66.67, 58.0, 55.33, 47.67, 44.5, 42.33, 41.83, 37.17]	[nan, 79.67, 78.08, 70.06, 67.71, 64.67, 60.75, 58.64, 56.54]	[89.0, 73.17, 71.39, 66.37, 63.7, 61.3, 58.12, 56.54, 54.39]	[0.41, 9.49, 4.4, 3.27, 2.19, 1.1, 0.94, 0.69, 0.36]	dtd_contrast_and_calibration	dtd	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	5	5	47	9	checkpoint/dtd_contrast_and_calibration	[224, 224]
