base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
95.38	62.86	64.39	0.05	[99.71, 97.57, 97.14, 96.86, 96.67, 96.67, 95.48, 95.38, 95.38, 95.38]	[nan, 93.02, 91.26, 89.44, 87.45, 80.22, 79.95, 63.52, 62.45, 62.86]	[99.71, 94.98, 92.82, 90.59, 88.49, 81.82, 81.34, 65.05, 64.04, 64.39]	[0.0, 0.56, 0.49, 0.18, 0.2, 0.14, 0.13, 0.11, 0.05, 0.05]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.53	62.96	64.49	0.11	[99.57, 97.76, 97.29, 97.0, 96.86, 96.86, 95.57, 95.53, 95.53, 95.53]	[nan, 92.5, 90.87, 89.35, 87.34, 80.15, 79.91, 63.58, 62.55, 62.96]	[99.57, 94.77, 92.56, 90.54, 88.41, 81.78, 81.31, 65.12, 64.15, 64.49]	[0.11, 0.11, 0.13, 0.08, 0.1, 0.11, 0.05, 0.13, 0.11, 0.11]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
55.14	58.93	58.76	4.77	[99.66, 64.33, 61.48, 60.38, 60.05, 59.9, 55.19, 55.19, 55.19, 55.14]	[nan, 94.98, 91.97, 87.9, 85.66, 76.93, 75.97, 59.02, 58.64, 58.93]	[99.66, 82.19, 83.67, 83.61, 82.76, 75.13, 74.09, 58.77, 58.43, 58.76]	[0.07, 16.94, 12.16, 8.35, 6.74, 6.72, 6.4, 5.18, 4.76, 4.77]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
72.95	62.9	63.37	1.4	[99.76, 91.28, 88.62, 87.95, 87.57, 87.57, 73.1, 73.0, 73.0, 72.95]	[nan, 92.67, 90.46, 88.93, 87.0, 79.46, 79.26, 63.42, 62.49, 62.9]	[99.76, 92.18, 89.94, 88.77, 87.07, 80.22, 78.7, 63.9, 63.03, 63.37]	[0.18, 3.35, 3.42, 2.36, 1.74, 2.03, 3.63, 1.51, 1.4, 1.4]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.53	62.97	64.5	0.12	[99.62, 97.81, 97.29, 97.0, 96.86, 96.86, 95.57, 95.53, 95.53, 95.53]	[nan, 92.64, 90.83, 89.44, 87.44, 80.25, 80.0, 63.62, 62.57, 62.97]	[99.62, 94.88, 92.54, 90.61, 88.51, 81.86, 81.39, 65.15, 64.16, 64.5]	[0.13, 0.17, 0.16, 0.09, 0.1, 0.07, 0.07, 0.15, 0.14, 0.12]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
93.9	62.77	64.23	0.42	[99.71, 96.47, 96.24, 95.9, 95.72, 95.72, 93.9, 93.9, 93.9, 93.9]	[nan, 94.12, 91.95, 89.75, 87.6, 80.13, 79.73, 63.35, 62.38, 62.77]	[99.71, 95.2, 93.08, 90.7, 88.52, 81.63, 81.0, 64.82, 63.91, 64.23]	[0.0, 0.11, 0.22, 0.07, 0.07, 0.23, 0.4, 0.5, 0.42, 0.42]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
23.62	46.92	45.84	10.6	[98.14, 30.19, 29.14, 27.19, 26.95, 26.81, 23.71, 23.67, 23.67, 23.62]	[nan, 87.96, 84.96, 76.33, 70.92, 64.81, 63.17, 45.2, 45.67, 46.92]	[98.14, 63.78, 69.84, 68.67, 65.95, 61.0, 59.63, 44.14, 44.65, 45.84]	[0.12, 19.58, 11.94, 10.79, 12.61, 11.94, 12.01, 12.7, 11.65, 10.6]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.57	63.07	64.59	0.15	[99.52, 97.76, 97.29, 97.05, 96.91, 96.91, 95.62, 95.57, 95.57, 95.57]	[nan, 92.54, 90.92, 89.41, 87.42, 80.26, 80.06, 63.73, 62.68, 63.07]	[99.52, 94.8, 92.61, 90.59, 88.49, 81.88, 81.45, 65.27, 64.27, 64.59]	[0.17, 0.26, 0.24, 0.14, 0.17, 0.14, 0.06, 0.2, 0.18, 0.15]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
23.38	61.64	59.85	0.69	[99.81, 68.86, 64.24, 62.1, 61.72, 61.62, 24.05, 24.05, 24.05, 23.38]	[nan, 95.22, 89.36, 86.38, 84.87, 77.1, 76.59, 61.98, 61.32, 61.64]	[99.81, 84.17, 82.56, 82.59, 82.25, 75.49, 71.86, 60.07, 59.5, 59.85]	[0.18, 6.2, 4.27, 3.38, 2.94, 3.73, 3.51, 0.9, 0.76, 0.69]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
95.53	62.94	64.47	0.17	[99.57, 97.66, 97.24, 97.0, 96.86, 96.86, 95.62, 95.53, 95.53, 95.53]	[nan, 92.5, 90.81, 89.28, 87.32, 80.15, 79.98, 63.56, 62.52, 62.94]	[99.57, 94.73, 92.52, 90.48, 88.39, 81.77, 81.38, 65.1, 64.12, 64.47]	[0.2, 0.29, 0.24, 0.15, 0.17, 0.21, 0.12, 0.21, 0.19, 0.17]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
26.71	58.65	57.15	2.24	[99.62, 47.86, 45.29, 41.76, 41.09, 40.86, 26.81, 26.81, 26.81, 26.71]	[nan, 90.19, 87.1, 84.44, 82.37, 72.29, 70.9, 58.96, 58.29, 58.65]	[99.62, 72.52, 75.76, 77.79, 77.71, 69.13, 66.94, 57.3, 56.7, 57.15]	[0.07, 12.72, 7.97, 4.09, 2.59, 2.35, 2.01, 2.34, 2.68, 2.24]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
87.91	62.03	63.24	1.58	[99.62, 95.43, 94.48, 93.67, 93.47, 93.28, 88.0, 87.95, 87.95, 87.91]	[nan, 93.33, 91.26, 89.24, 87.15, 79.56, 79.18, 62.51, 61.65, 62.03]	[99.62, 94.28, 92.08, 89.92, 87.86, 80.87, 79.96, 63.72, 62.91, 63.24]	[0.13, 0.55, 0.5, 0.8, 0.67, 1.21, 1.9, 1.79, 1.57, 1.58]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
94.24	62.87	64.34	0.15	[99.62, 96.76, 96.38, 95.9, 95.71, 95.71, 94.24, 94.24, 94.24, 94.24]	[nan, 94.12, 91.95, 89.69, 87.64, 80.24, 79.8, 63.49, 62.5, 62.87]	[99.62, 95.3, 93.12, 90.65, 88.55, 81.73, 81.1, 64.97, 64.03, 64.34]	[0.07, 0.24, 0.33, 0.05, 0.09, 0.06, 0.23, 0.19, 0.15, 0.15]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
0.0	57.46	54.78	3.41	[99.62, 10.19, 3.9, 2.62, 2.62, 2.62, 0.0, 0.0, 0.0, 0.0]	[nan, 94.7, 90.5, 86.49, 84.57, 74.75, 74.04, 57.63, 57.44, 57.46]	[99.62, 59.31, 67.01, 73.42, 75.31, 67.49, 67.38, 54.63, 54.58, 54.78]	[0.07, 4.69, 2.11, 2.48, 2.39, 2.43, 2.64, 3.65, 3.33, 3.41]	voc2007_contrast_and_calibration	voc2007	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	2	2	20	10	checkpoint/voc2007_contrast_and_calibration	[224, 224]
