base_last	incremental_last	all_last	all_std_last	base	incremental	all	all_std	exp_name	dataset	dataroot	result_key	batch_size_base	epochs_base	lr_base	schedule	milestones	step	decay	momentum	ce_loss_factor	moco_dim	moco_k	moco_m	moco_t	moco_loss_factor	num_views	hf_model_checkpoint	encoder	num_mlp	shot	fsl_setup	incft	test_batch_size	eval_freq	num_workers	seed	num_seeds	pet_cls	rank	pet_tuning_start_epoch	encoder_ft_start_layer	adapt_blocks	encoder_ft_start_epoch	encoder_lr_factor	limited_base_class	limited_base_samples	pet_on_teacher	update_base_classifier_with_prototypes	start_training_with_prototypes	add_bias_in_classifier	base_class	way	num_classes	sessions	save_path	size_crops
0.0	20.54	18.13	0.49	[28.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 24.52, 17.79, 20.63, 24.38, 23.98, 21.77, 21.42, 20.47, 20.54]	[27.06, 14.14, 11.87, 18.9, 20.03, 19.98, 18.17, 18.69, 18.2, 18.13]	[0.7, 0.33, 0.42, 0.67, 0.51, 0.55, 0.61, 0.52, 0.51, 0.49]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	1.11	0.98	0.01	[11.91, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 9.91, 5.05, 3.4, 2.55, 2.04, 1.67, 1.43, 1.25, 1.11]	[25.0, 5.52, 3.37, 2.43, 2.0, 1.7, 1.39, 1.23, 1.11, 0.98]	[0.0, 1.15, 0.09, 0.06, 0.05, 0.04, 0.02, 0.02, 0.01, 0.01]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	18.12	16.23	0.61	[32.33, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.63, 15.84, 17.07, 20.61, 21.1, 19.52, 19.13, 17.94, 18.12]	[31.91, 14.69, 10.57, 14.7, 16.82, 17.58, 16.35, 16.62, 15.95, 16.23]	[0.59, 0.24, 0.4, 0.64, 0.47, 0.52, 0.74, 0.48, 0.73, 0.61]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.2	20.41	18.05	0.5	[27.43, 3.0, 1.3, 0.7, 0.5, 0.3, 0.2, 0.2, 0.2, 0.2]	[nan, 26.13, 18.69, 21.5, 25.16, 24.4, 22.13, 21.66, 20.49, 20.41]	[26.14, 16.24, 12.9, 19.78, 20.69, 20.38, 18.64, 18.92, 18.23, 18.05]	[1.02, 1.46, 0.29, 0.41, 0.36, 0.25, 0.42, 0.42, 0.46, 0.5]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.2	17.82	0.11	[30.83, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.83, 16.99, 19.27, 22.71, 22.98, 21.32, 21.2, 20.27, 20.2]	[30.67, 14.89, 11.33, 16.9, 18.67, 19.15, 17.79, 18.46, 18.02, 17.82]	[0.33, 0.56, 0.26, 0.33, 0.25, 0.37, 0.17, 0.27, 0.23, 0.11]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	18.56	16.41	0.95	[31.23, 0.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 26.13, 15.49, 17.53, 20.93, 21.5, 19.88, 19.49, 18.37, 18.56]	[31.34, 14.83, 10.33, 15.47, 17.15, 17.92, 16.65, 16.9, 16.33, 16.41]	[0.9, 0.44, 0.25, 0.15, 0.58, 0.49, 0.73, 0.6, 0.7, 0.95]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.0	20.67	18.23	0.25	[28.43, 0.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]	[nan, 25.63, 17.84, 20.93, 24.28, 24.0, 21.57, 21.49, 20.54, 20.67]	[27.56, 14.74, 11.9, 18.96, 19.94, 20.0, 18.0, 18.78, 18.26, 18.23]	[1.34, 0.48, 0.16, 0.3, 0.22, 0.21, 0.3, 0.13, 0.1, 0.25]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.2	20.11	17.76	0.65	[26.93, 2.6, 1.2, 0.6, 0.4, 0.3, 0.2, 0.2, 0.2, 0.2]	[nan, 25.12, 18.14, 20.9, 24.83, 24.08, 21.57, 21.03, 20.01, 20.11]	[25.89, 15.55, 12.5, 19.32, 20.45, 20.12, 18.22, 18.39, 17.81, 17.76]	[0.7, 1.26, 0.14, 0.32, 0.1, 0.2, 0.7, 0.62, 0.71, 0.65]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	-1	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.2	19.71	17.43	1.14	[29.03, 2.8, 2.2, 1.5, 1.0, 0.4, 0.4, 0.4, 0.2, 0.2]	[nan, 23.62, 17.34, 19.83, 23.41, 22.68, 20.55, 20.45, 19.65, 19.71]	[26.84, 14.85, 12.3, 18.29, 19.5, 18.97, 17.23, 17.93, 17.49, 17.43]	[0.32, 0.66, 0.08, 0.65, 1.09, 1.37, 1.58, 1.24, 1.31, 1.14]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	9	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.1	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.6	20.21	17.89	0.59	[27.63, 3.8, 2.9, 2.3, 1.6, 1.2, 0.8, 0.7, 0.6, 0.6]	[nan, 24.22, 17.99, 20.73, 24.46, 23.86, 21.28, 21.13, 20.06, 20.21]	[27.0, 15.52, 12.97, 19.61, 20.38, 20.08, 18.04, 18.54, 17.9, 17.89]	[2.42, 0.85, 0.17, 0.37, 0.36, 0.62, 0.99, 0.95, 0.95, 0.59]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	11	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.001	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.1	12.93	11.46	7.5	[26.93, 0.9, 0.4, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1]	[nan, 18.22, 13.04, 13.57, 15.56, 15.32, 14.03, 13.97, 13.06, 12.93]	[27.04, 11.52, 8.83, 12.03, 12.67, 12.78, 11.85, 12.19, 11.62, 11.46]	[2.05, 3.45, 4.01, 7.18, 7.81, 8.01, 7.51, 7.81, 7.52, 7.5]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.9	18.49	16.4	1.36	[28.33, 5.61, 4.01, 2.7, 2.1, 1.1, 1.1, 1.1, 0.9, 0.9]	[nan, 20.42, 15.69, 18.23, 21.76, 20.82, 18.63, 19.0, 18.1, 18.49]	[29.07, 14.49, 11.8, 17.24, 18.36, 17.53, 15.79, 16.74, 16.19, 16.4]	[0.83, 0.11, 0.16, 1.19, 1.28, 1.6, 1.68, 1.49, 1.54, 1.36]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	3	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	25	0.01	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
0.5	1.25	1.16	0.2	[12.81, 1.4, 0.9, 0.9, 0.9, 0.8, 0.5, 0.5, 0.5, 0.5]	[nan, 9.91, 4.6, 3.23, 2.58, 2.06, 1.78, 1.61, 1.41, 1.25]	[24.73, 5.58, 3.37, 3.44, 2.25, 1.85, 1.7, 1.5, 1.31, 1.16]	[0.55, 0.12, 0.09, 1.19, 0.35, 0.25, 0.36, 0.27, 0.23, 0.2]	fgvc_aircraft_contrast_and_calibration	fgvc_aircraft	./data	contrast_and_calibration	64	50	0.1	Cosine	[60, 70]	40	0.0005	0.9	1.0	128	65536	0.999	0.07	1.0	2	google/vit-base-patch16-224-in21k	vit-b16	0	10	FSCIT	False	100	15	8	2	3	LoRA	5	0	6	[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]	0	0.5	-1	1.0	False	False	True	False	10	10	100	10	checkpoint/fgvc_aircraft_contrast_and_calibration	[224, 224]
